Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557502365,20260101,9300,1,20260101,eCom,123346.0,0.283445395,OK,1:55:00 AM,12AM-2AM,1
C01557502365,20260101,9300,1,20260101,eCom,108246.0,0.106642298,OK,1:55:00 AM,12AM-2AM,1
C01557502366,20260101,9300,1,20260101,eCom,338838.0,0.19459882,OK,1:55:00 AM,12AM-2AM,1
C01557502367,20260101,9300,2,20260101,eCom,18203.0,0.294091404,OK,1:55:00 AM,12AM-2AM,1
C01557502367,20260101,9300,2,20260101,eCom,432179.0,0.149830905,OK,1:55:00 AM,12AM-2AM,1
C01557502367,20260101,9300,2,20260101,eCom,11773.0,0.264154822,OK,1:55:00 AM,12AM-2AM,1
C01557502367,20260101,9300,2,20260101,eCom,10425.0,0.182260574,OK,1:55:00 AM,12AM-2AM,1
C01557502368,20260101,9300,1,20260101,eCom,38276.0,0.19171232,OK,1:55:00 AM,12AM-2AM,1
C01557502369,20260101,9360,1,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502369,20260101,9360,1,20260101,eCom,18203.0,0.294091404,OK,1:56:00 AM,12AM-2AM,1
C01557502370,20260101,9360,2,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502370,20260101,9360,2,20260101,eCom,23266.0,0.20871524,OK,1:56:00 AM,12AM-2AM,1
C01557502370,20260101,9360,2,20260101,eCom,16814.0,0.139456942,OK,1:56:00 AM,12AM-2AM,1
C01557502371,20260101,9360,1,20260101,eCom,181339.0,0.045271447,OK,1:56:00 AM,12AM-2AM,1
C01557502372,20260101,9360,2,20260101,eCom,831414.0,0.070682302,OK,1:56:00 AM,12AM-2AM,1
C01557502372,20260101,9360,2,20260101,eCom,180555.0,0.051024527,OK,1:56:00 AM,12AM-2AM,1
C01557502373,20260101,9360,1,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502374,20260101,9360,3,20260101,eCom,12260.0,0.309455799,OK,1:56:00 AM,12AM-2AM,1
C01557502374,20260101,9360,3,20260101,eCom,10599.0,0.059495472,OK,1:56:00 AM,12AM-2AM,1
C01557502374,20260101,9360,3,20260101,eCom,30422.0,0.063651421,OK,1:56:00 AM,12AM-2AM,1
C01557502374,20260101,9360,3,20260101,eCom,483417.0,0.153632626,OK,1:56:00 AM,12AM-2AM,1
C01557502374,20260101,9360,3,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502374,20260101,9360,3,20260101,eCom,17540.0,0.069514692,OK,1:56:00 AM,12AM-2AM,1
C01557502375,20260101,9360,1,20260101,eCom,11773.0,0.264154822,OK,1:56:00 AM,12AM-2AM,1
C01557502375,20260101,9360,1,20260101,eCom,71733.0,0.230397455,OK,1:56:00 AM,12AM-2AM,1
C01557502376,20260101,9360,1,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502376,20260101,9360,1,20260101,eCom,25474.0,0.069153998,OK,1:56:00 AM,12AM-2AM,1
C01557502376,20260101,9360,1,20260101,eCom,302075.0,0.497663416,OK,1:56:00 AM,12AM-2AM,1
C01557502377,20260101,9360,1,20260101,eCom,10599.0,0.059495472,OK,1:56:00 AM,12AM-2AM,1
C01557502378,20260101,9360,1,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502379,20260101,9360,2,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502379,20260101,9360,2,20260101,eCom,126739.0,0.065386689,OK,1:56:00 AM,12AM-2AM,1
C01557502380,20260101,9360,3,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502381,20260101,9360,2,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502381,20260101,9360,2,20260101,eCom,18203.0,0.294091404,OK,1:56:00 AM,12AM-2AM,1
C01557502381,20260101,9360,2,20260101,eCom,51832.0,0.262576761,OK,1:56:00 AM,12AM-2AM,1
C01557502382,20260101,9360,1,20260101,eCom,10425.0,0.182260574,OK,1:56:00 AM,12AM-2AM,1
C01557502382,20260101,9360,1,20260101,eCom,43326.0,0.236176707,OK,1:56:00 AM,12AM-2AM,1
C01557502382,20260101,9360,1,20260101,eCom,269249.0,0.056106383,OK,1:56:00 AM,12AM-2AM,1
C01557502382,20260101,9360,1,20260101,eCom,32056.0,0.121247725,OK,1:56:00 AM,12AM-2AM,1
C01557502383,20260101,9360,1,20260101,eCom,98914.0,0.066545306,OK,1:56:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,11773.0,0.264154822,OK,1:57:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,35611.0,0.391339788,OK,1:57:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,12260.0,0.309455799,OK,1:57:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,870394.0,0.150622879,OK,1:57:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,77136.0,0.288892762,OK,1:57:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,32056.0,0.121247725,OK,1:57:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,469469.0,0.297982321,OK,1:57:00 AM,12AM-2AM,1
C01557502384,20260101,9420,3,20260101,eCom,30324.0,0.192240836,OK,1:57:00 AM,12AM-2AM,1
C01557502385,20260101,9420,2,20260101,eCom,13402.0,0.027865808,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,18203.0,0.294091404,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,12260.0,0.309455799,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,10599.0,0.059495472,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,144628.0,0.123924389,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,23266.0,0.20871524,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,13402.0,0.027865808,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,10425.0,0.182260574,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,20139.0,0.149413546,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,411641.0,0.306311242,OK,1:57:00 AM,12AM-2AM,1
C01557502386,20260101,9420,4,20260101,eCom,327212.0,0.286165747,OK,1:57:00 AM,12AM-2AM,1
C01557502387,20260101,9420,1,20260101,eCom,71733.0,0.230397455,OK,1:57:00 AM,12AM-2AM,1
C01557502388,20260101,9420,1,20260101,eCom,428373.0,0.107314285,OK,1:57:00 AM,12AM-2AM,1
C01557502389,20260101,9420,1,20260101,eCom,711474.0,0.778558973,OK,1:57:00 AM,12AM-2AM,1
C01557502390,20260101,9420,1,20260101,eCom,86365.0,0.212124838,OK,1:57:00 AM,12AM-2AM,1
C01557502391,20260101,9420,1,20260101,eCom,12260.0,0.309455799,OK,1:57:00 AM,12AM-2AM,1
C01557502391,20260101,9420,1,20260101,eCom,121764.0,0.169847849,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,135710.0,1.599895204,large,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,210896.0,0.303166652,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,16814.0,0.139456942,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,30480.0,0.29385946,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,357235.0,0.420740493,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,223487.0,0.05733616,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,17540.0,0.069514692,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,13717.0,0.047827856,OK,1:57:00 AM,12AM-2AM,1
C01557502392,20260101,9420,1,20260101,eCom,18203.0,0.294091404,OK,1:57:00 AM,12AM-2AM,1
C01557502393,20260101,9420,4,20260101,eCom,30324.0,0.192240836,OK,1:57:00 AM,12AM-2AM,1
C01557502393,20260101,9420,4,20260101,eCom,492662.0,0.45509298,OK,1:57:00 AM,12AM-2AM,1
C01557502394,20260101,9420,1,20260101,eCom,20139.0,0.149413546,OK,1:57:00 AM,12AM-2AM,1
C01557502394,20260101,9420,1,20260101,eCom,11773.0,0.264154822,OK,1:57:00 AM,12AM-2AM,1
C01557502394,20260101,9420,1,20260101,eCom,15814.0,0.157303631,OK,1:57:00 AM,12AM-2AM,1
C01557502394,20260101,9420,1,20260101,eCom,449375.0,0.063481618,OK,1:57:00 AM,12AM-2AM,1
C01557502394,20260101,9420,1,20260101,eCom,84299.0,0.081504178,OK,1:57:00 AM,12AM-2AM,1
C01557502394,20260101,9420,1,20260101,eCom,635380.0,0.177417635,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,10425.0,0.182260574,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,11773.0,0.264154822,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,51832.0,0.262576761,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,10599.0,0.059495472,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,898662.0,0.078169531,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,95884.0,0.047017699,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,181339.0,0.045271447,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,80674.0,0.055048812,OK,1:57:00 AM,12AM-2AM,1
C01557502395,20260101,9420,2,20260101,eCom,53064.0,0.081261358,OK,1:57:00 AM,12AM-2AM,1
C01557502396,20260101,9420,1,20260101,eCom,13717.0,0.047827856,OK,1:57:00 AM,12AM-2AM,1
C01557502397,20260101,9420,2,20260101,eCom,175409.0,0.128120457,OK,1:57:00 AM,12AM-2AM,1
C01557502397,20260101,9420,2,20260101,eCom,34813.0,0.080224804,OK,1:57:00 AM,12AM-2AM,1
C01557502397,20260101,9420,2,20260101,eCom,66802.0,0.11246846,OK,1:57:00 AM,12AM-2AM,1
C01557502398,20260101,9420,1,20260101,eCom,73556.0,0.255667749,OK,1:57:00 AM,12AM-2AM,1
C01557502398,20260101,9420,1,20260101,eCom,10425.0,0.182260574,OK,1:57:00 AM,12AM-2AM,1
C01557502399,20260101,9420,3,20260101,eCom,10425.0,0.182260574,OK,1:57:00 AM,12AM-2AM,1
C01557502400,20260101,9420,1,20260101,eCom,15814.0,0.157303631,OK,1:57:00 AM,12AM-2AM,1
C01557502400,20260101,9420,1,20260101,eCom,10425.0,0.182260574,OK,1:57:00 AM,12AM-2AM,1
C01557502400,20260101,9420,1,20260101,eCom,608782.0,0.16318918,OK,1:57:00 AM,12AM-2AM,1
C01557502400,20260101,9420,1,20260101,eCom,16182.0,0.108685082,OK,1:57:00 AM,12AM-2AM,1
C01557502400,20260101,9420,1,20260101,eCom,148890.0,0.135228625,OK,1:57:00 AM,12AM-2AM,1
C01557502400,20260101,9420,1,20260101,eCom,739308.0,0.173968248,OK,1:57:00 AM,12AM-2AM,1
C01557502401,20260101,9420,1,20260101,eCom,71483.0,0.161943027,OK,1:57:00 AM,12AM-2AM,1
C01557502402,20260101,9480,3,20260101,eCom,25474.0,0.069153998,OK,1:58:00 AM,12AM-2AM,1
C01557502402,20260101,9480,3,20260101,eCom,15814.0,0.157303631,OK,1:58:00 AM,12AM-2AM,1
C01557502402,20260101,9480,3,20260101,eCom,10599.0,0.059495472,OK,1:58:00 AM,12AM-2AM,1
C01557502402,20260101,9480,3,20260101,eCom,13717.0,0.047827856,OK,1:58:00 AM,12AM-2AM,1
C01557502402,20260101,9480,3,20260101,eCom,238552.0,0.130747117,OK,1:58:00 AM,12AM-2AM,1
C01557502402,20260101,9480,3,20260101,eCom,413906.0,0.058039074,OK,1:58:00 AM,12AM-2AM,1
C01557502402,20260101,9480,3,20260101,eCom,10425.0,0.182260574,OK,1:58:00 AM,12AM-2AM,1
C01557502403,20260101,9480,1,20260101,eCom,50605.0,0.071187564,OK,1:58:00 AM,12AM-2AM,1
C01557502404,20260101,9480,1,20260101,eCom,13402.0,0.027865808,OK,1:58:00 AM,12AM-2AM,1
C01557502404,20260101,9480,1,20260101,eCom,317757.0,0.182207418,OK,1:58:00 AM,12AM-2AM,1
C01557502404,20260101,9480,1,20260101,eCom,12260.0,0.309455799,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,508216.0,0.121817963,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,10425.0,0.182260574,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,413457.0,0.090671462,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,31369.0,0.135663524,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,32056.0,0.121247725,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,179430.0,0.50793044,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,56542.0,0.292146627,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,918573.0,0.19314495,OK,1:58:00 AM,12AM-2AM,1
C01557502405,20260101,9480,1,20260101,eCom,16814.0,0.139456942,OK,1:58:00 AM,12AM-2AM,1
C01557502406,20260101,9480,1,20260101,eCom,30324.0,0.192240836,OK,1:58:00 AM,12AM-2AM,1
C01557502406,20260101,9480,1,20260101,eCom,10425.0,0.182260574,OK,1:58:00 AM,12AM-2AM,1
C01557502407,20260101,9480,1,20260101,eCom,16182.0,0.108685082,OK,1:58:00 AM,12AM-2AM,1
C01557502407,20260101,9480,1,20260101,eCom,15814.0,0.157303631,OK,1:58:00 AM,12AM-2AM,1
C01557502407,20260101,9480,1,20260101,eCom,10425.0,0.182260574,OK,1:58:00 AM,12AM-2AM,1
C01557502408,20260101,9480,2,20260101,eCom,71483.0,0.161943027,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,10425.0,0.182260574,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,622982.0,0.034573672,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,751666.0,0.069979154,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,10599.0,0.059495472,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,76613.0,0.096236688,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,13402.0,0.027865808,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,224181.0,0.152487322,OK,1:58:00 AM,12AM-2AM,1
C01557502409,20260101,9480,1,20260101,eCom,213880.0,0.107655685,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,35990.0,0.124348679,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,71324.0,0.107011221,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,58458.0,0.248881379,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,944727.0,0.059245381,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,16814.0,0.139456942,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,12260.0,0.309455799,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,37824.0,0.220284577,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,884628.0,0.212795979,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,492071.0,0.120595197,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,10425.0,0.182260574,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,13717.0,0.047827856,OK,1:58:00 AM,12AM-2AM,1
C01557502410,20260101,9480,1,20260101,eCom,10599.0,0.059495472,OK,1:58:00 AM,12AM-2AM,1
C01557502411,20260101,9480,1,20260101,eCom,12260.0,0.309455799,OK,1:58:00 AM,12AM-2AM,1
C01557502411,20260101,9480,1,20260101,eCom,977096.0,0.203567291,OK,1:58:00 AM,12AM-2AM,1
C01557502411,20260101,9480,1,20260101,eCom,15814.0,0.157303631,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,83372.0,0.206858318,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,84299.0,0.081504178,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,15814.0,0.157303631,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,10425.0,0.182260574,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,389781.0,0.041171386,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,588856.0,0.473394661,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,53064.0,0.081261358,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,13717.0,0.047827856,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,11773.0,0.264154822,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,31369.0,0.135663524,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,18203.0,0.294091404,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,108246.0,0.106642298,OK,1:58:00 AM,12AM-2AM,1
C01557502412,20260101,9480,1,20260101,eCom,12260.0,0.309455799,OK,1:58:00 AM,12AM-2AM,1
C01557502413,20260101,9540,4,20260101,eCom,37824.0,0.220284577,OK,1:59:00 AM,12AM-2AM,1
C01557502414,20260101,9540,1,20260101,eCom,117473.0,0.144017797,OK,1:59:00 AM,12AM-2AM,1
C01557502415,20260101,9540,1,20260101,eCom,12260.0,0.309455799,OK,1:59:00 AM,12AM-2AM,1
C01557502416,20260101,9540,1,20260101,eCom,10425.0,0.182260574,OK,1:59:00 AM,12AM-2AM,1
C01557502417,20260101,9540,3,20260101,eCom,240914.0,0.652671934,OK,1:59:00 AM,12AM-2AM,1
C01557502417,20260101,9540,3,20260101,eCom,533481.0,0.133339499,OK,1:59:00 AM,12AM-2AM,1
C01557502417,20260101,9540,3,20260101,eCom,356239.0,0.537738909,OK,1:59:00 AM,12AM-2AM,1
C01557502418,20260101,9540,2,20260101,eCom,10425.0,0.182260574,OK,1:59:00 AM,12AM-2AM,1
C01557502419,20260101,9540,1,20260101,eCom,10599.0,0.059495472,OK,1:59:00 AM,12AM-2AM,1
C01557502420,20260101,9540,1,20260101,eCom,11773.0,0.264154822,OK,1:59:00 AM,12AM-2AM,1
C01557502420,20260101,9540,1,20260101,eCom,10425.0,0.182260574,OK,1:59:00 AM,12AM-2AM,1
C01557502421,20260101,9540,1,20260101,eCom,142352.0,0.084956534,OK,1:59:00 AM,12AM-2AM,1
C01557502421,20260101,9540,1,20260101,eCom,15814.0,0.157303631,OK,1:59:00 AM,12AM-2AM,1
C01557502421,20260101,9540,1,20260101,eCom,507732.0,0.173805901,OK,1:59:00 AM,12AM-2AM,1
C01557502422,20260101,9540,1,20260101,eCom,781711.0,0.055301758,OK,1:59:00 AM,12AM-2AM,1
C01557502422,20260101,9540,1,20260101,eCom,798387.0,0.178336718,OK,1:59:00 AM,12AM-2AM,1
C01557502423,20260101,9540,1,20260101,eCom,86365.0,0.212124838,OK,1:59:00 AM,12AM-2AM,1
C01557502424,20260101,9540,3,20260101,eCom,10599.0,0.059495472,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,10599.0,0.059495472,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,124576.0,0.052564112,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,10425.0,0.182260574,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,23266.0,0.20871524,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,98914.0,0.066545306,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,11773.0,0.264154822,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,123668.0,0.47819727,OK,1:59:00 AM,12AM-2AM,1
C01557502425,20260101,9540,1,20260101,eCom,17540.0,0.069514692,OK,1:59:00 AM,12AM-2AM,1
C01557502426,20260101,9540,2,20260101,eCom,260280.0,0.184056455,OK,1:59:00 AM,12AM-2AM,1
C01557502427,20260101,9540,2,20260101,eCom,117175.0,0.171650328,OK,1:59:00 AM,12AM-2AM,1
C01557502427,20260101,9540,2,20260101,eCom,31369.0,0.135663524,OK,1:59:00 AM,12AM-2AM,1
C01557502428,20260101,9600,1,20260101,eCom,353254.0,0.11921582,OK,2:00:00 AM,2AM-4AM,2
C01557502428,20260101,9600,1,20260101,eCom,25474.0,0.069153998,OK,2:00:00 AM,2AM-4AM,2
C01557502429,20260101,9600,1,20260101,eCom,830391.0,0.017618369,OK,2:00:00 AM,2AM-4AM,2
C01557502430,20260101,9600,1,20260101,eCom,53860.0,0.171576762,OK,2:00:00 AM,2AM-4AM,2
C01557502430,20260101,9600,1,20260101,eCom,10599.0,0.059495472,OK,2:00:00 AM,2AM-4AM,2
C01557502430,20260101,9600,1,20260101,eCom,10425.0,0.182260574,OK,2:00:00 AM,2AM-4AM,2
C01557502430,20260101,9600,1,20260101,eCom,175080.0,0.161571139,OK,2:00:00 AM,2AM-4AM,2
C01557502430,20260101,9600,1,20260101,eCom,321120.0,0.19960293,OK,2:00:00 AM,2AM-4AM,2
C01557502430,20260101,9600,1,20260101,eCom,170227.0,0.081989998,OK,2:00:00 AM,2AM-4AM,2
C01557502431,20260101,9600,1,20260101,eCom,288517.0,0.604054549,OK,2:00:00 AM,2AM-4AM,2
C01557502432,20260101,9600,1,20260101,eCom,79403.0,0.048894516,OK,2:00:00 AM,2AM-4AM,2
C01557502433,20260101,9600,1,20260101,eCom,16182.0,0.108685082,OK,2:00:00 AM,2AM-4AM,2
C01557502434,20260101,9600,2,20260101,eCom,449898.0,0.100768813,OK,2:00:00 AM,2AM-4AM,2
C01557502435,20260101,9600,1,20260101,eCom,10599.0,0.059495472,OK,2:00:00 AM,2AM-4AM,2
C01557502436,20260101,9600,2,20260101,eCom,487538.0,0.079729229,OK,2:00:00 AM,2AM-4AM,2
C01557502436,20260101,9600,2,20260101,eCom,10425.0,0.182260574,OK,2:00:00 AM,2AM-4AM,2
C01557502437,20260101,9600,3,20260101,eCom,92582.0,0.130288241,OK,2:00:00 AM,2AM-4AM,2
C01557502438,20260101,9600,2,20260101,eCom,851204.0,0.149898087,OK,2:00:00 AM,2AM-4AM,2
C01557502439,20260101,9600,3,20260101,eCom,183061.0,0.121788292,OK,2:00:00 AM,2AM-4AM,2
C01557502440,20260101,9660,2,20260101,eCom,63266.0,0.095596179,OK,2:01:00 AM,2AM-4AM,2
C01557502440,20260101,9660,2,20260101,eCom,745343.0,0.195878187,OK,2:01:00 AM,2AM-4AM,2
C01557502440,20260101,9660,2,20260101,eCom,52213.0,0.22228256,OK,2:01:00 AM,2AM-4AM,2
C01557502441,20260101,9660,2,20260101,eCom,16182.0,0.108685082,OK,2:01:00 AM,2AM-4AM,2
C01557502442,20260101,9660,1,20260101,eCom,13402.0,0.027865808,OK,2:01:00 AM,2AM-4AM,2
C01557502443,20260101,9660,1,20260101,eCom,150814.0,0.157622736,OK,2:01:00 AM,2AM-4AM,2
C01557502443,20260101,9660,1,20260101,eCom,11773.0,0.264154822,OK,2:01:00 AM,2AM-4AM,2
C01557502444,20260101,9660,2,20260101,eCom,19767.0,0.270236645,OK,2:01:00 AM,2AM-4AM,2
C01557502444,20260101,9660,2,20260101,eCom,412630.0,0.085459933,OK,2:01:00 AM,2AM-4AM,2
C01557502444,20260101,9660,2,20260101,eCom,15814.0,0.157303631,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,19767.0,0.270236645,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,376643.0,0.078654497,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,30480.0,0.29385946,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,10599.0,0.059495472,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,143636.0,0.343514915,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,17540.0,0.069514692,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,701798.0,0.276890534,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,392554.0,0.111559963,OK,2:01:00 AM,2AM-4AM,2
C01557502445,20260101,9660,1,20260101,eCom,218496.0,0.430609108,OK,2:01:00 AM,2AM-4AM,2
C01557502446,20260101,9660,1,20260101,eCom,10599.0,0.059495472,OK,2:01:00 AM,2AM-4AM,2
C01557502446,20260101,9660,1,20260101,eCom,16814.0,0.139456942,OK,2:01:00 AM,2AM-4AM,2
C01557502446,20260101,9660,1,20260101,eCom,23266.0,0.20871524,OK,2:01:00 AM,2AM-4AM,2
C01557502446,20260101,9660,1,20260101,eCom,260280.0,0.184056455,OK,2:01:00 AM,2AM-4AM,2
C01557502446,20260101,9660,1,20260101,eCom,495100.0,0.157781774,OK,2:01:00 AM,2AM-4AM,2
C01557502446,20260101,9660,1,20260101,eCom,682642.0,0.250301777,OK,2:01:00 AM,2AM-4AM,2
C01557502447,20260101,9660,1,20260101,eCom,31369.0,0.135663524,OK,2:01:00 AM,2AM-4AM,2
C01557502448,20260101,9660,1,20260101,eCom,35990.0,0.124348679,OK,2:01:00 AM,2AM-4AM,2
C01557502449,20260101,9660,1,20260101,eCom,335498.0,0.177118551,OK,2:01:00 AM,2AM-4AM,2
C01557502449,20260101,9660,1,20260101,eCom,13402.0,0.027865808,OK,2:01:00 AM,2AM-4AM,2
C01557502449,20260101,9660,1,20260101,eCom,10599.0,0.059495472,OK,2:01:00 AM,2AM-4AM,2
C01557502449,20260101,9660,1,20260101,eCom,63266.0,0.095596179,OK,2:01:00 AM,2AM-4AM,2
C01557502449,20260101,9660,1,20260101,eCom,35990.0,0.124348679,OK,2:01:00 AM,2AM-4AM,2
