Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557501576,20260101,6660,3,20260101,eCom,16814.0,1.00616191,large,1:11:00 AM,12AM-2AM,1
C01557501577,20260101,6660,2,20260101,eCom,241148.0,0.048318905,OK,1:11:00 AM,12AM-2AM,1
C01557501578,20260101,6660,1,20260101,eCom,55561.0,1.183440637,large,1:11:00 AM,12AM-2AM,1
C01557501578,20260101,6660,1,20260101,eCom,140889.0,0.425584853,OK,1:11:00 AM,12AM-2AM,1
C01557501578,20260101,6660,1,20260101,eCom,173032.0,1.169650979,large,1:11:00 AM,12AM-2AM,1
C01557501578,20260101,6660,1,20260101,eCom,101161.0,0.024233224,OK,1:11:00 AM,12AM-2AM,1
C01557501579,20260101,6720,1,20260101,eCom,107251.0,0.433428879,OK,1:12:00 AM,12AM-2AM,1
C01557501579,20260101,6720,1,20260101,eCom,37824.0,1.077097666,large,1:12:00 AM,12AM-2AM,1
C01557501579,20260101,6720,1,20260101,eCom,588856.0,1.831249319,large,1:12:00 AM,12AM-2AM,1
C01557501580,20260101,6720,1,20260101,eCom,36225.0,1.21916084,large,1:12:00 AM,12AM-2AM,1
C01557501580,20260101,6720,1,20260101,eCom,101161.0,0.675626624,OK,1:12:00 AM,12AM-2AM,1
C01557501580,20260101,6720,1,20260101,eCom,82933.0,0.660845586,OK,1:12:00 AM,12AM-2AM,1
C01557501580,20260101,6720,1,20260101,eCom,16814.0,0.528080278,OK,1:12:00 AM,12AM-2AM,1
C01557501581,20260101,6720,1,20260101,eCom,36225.0,1.210702036,large,1:12:00 AM,12AM-2AM,1
C01557501582,20260101,6720,1,20260101,eCom,82933.0,1.611225274,large,1:12:00 AM,12AM-2AM,1
C01557501582,20260101,6720,1,20260101,eCom,41244.0,1.488198682,large,1:12:00 AM,12AM-2AM,1
C01557501582,20260101,6720,1,20260101,eCom,16814.0,1.749726297,large,1:12:00 AM,12AM-2AM,1
C01557501583,20260101,6720,2,20260101,eCom,107251.0,1.6675301,large,1:12:00 AM,12AM-2AM,1
C01557501584,20260101,6720,1,20260101,eCom,572275.0,1.255974091,large,1:12:00 AM,12AM-2AM,1
C01557501584,20260101,6720,1,20260101,eCom,362944.0,1.138024721,large,1:12:00 AM,12AM-2AM,1
C01557501584,20260101,6720,1,20260101,eCom,37824.0,1.769917053,large,1:12:00 AM,12AM-2AM,1
C01557501585,20260101,6720,1,20260101,eCom,82933.0,0.440682874,OK,1:12:00 AM,12AM-2AM,1
C01557501586,20260101,6720,1,20260101,eCom,37824.0,1.442684785,large,1:12:00 AM,12AM-2AM,1
C01557501587,20260101,6720,3,20260101,eCom,43326.0,0.965549392,OK,1:12:00 AM,12AM-2AM,1
C01557501587,20260101,6720,3,20260101,eCom,41244.0,1.197513345,large,1:12:00 AM,12AM-2AM,1
C01557501587,20260101,6720,3,20260101,eCom,241148.0,1.59205632,large,1:12:00 AM,12AM-2AM,1
C01557501588,20260101,6720,1,20260101,eCom,691453.0,0.895670621,OK,1:12:00 AM,12AM-2AM,1
C01557501588,20260101,6720,1,20260101,eCom,16814.0,1.460208976,large,1:12:00 AM,12AM-2AM,1
C01557501588,20260101,6720,1,20260101,eCom,36225.0,1.92280471,large,1:12:00 AM,12AM-2AM,1
C01557501589,20260101,6720,1,20260101,eCom,37824.0,1.942170994,large,1:12:00 AM,12AM-2AM,1
C01557501590,20260101,6720,1,20260101,eCom,41244.0,0.292257785,OK,1:12:00 AM,12AM-2AM,1
C01557501590,20260101,6720,1,20260101,eCom,36225.0,0.919286022,OK,1:12:00 AM,12AM-2AM,1
C01557501590,20260101,6720,1,20260101,eCom,117473.0,1.865168826,large,1:12:00 AM,12AM-2AM,1
C01557501590,20260101,6720,1,20260101,eCom,16814.0,1.966733297,large,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,16814.0,1.392887968,large,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,117175.0,0.553537762,OK,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,760800.0,0.054892306,OK,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,298389.0,1.130828998,large,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,491741.0,0.135934849,OK,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,669176.0,1.386685023,large,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,218496.0,0.438796393,OK,1:12:00 AM,12AM-2AM,1
C01557501591,20260101,6720,3,20260101,eCom,43326.0,0.801102481,OK,1:12:00 AM,12AM-2AM,1
C01557501592,20260101,6720,1,20260101,eCom,16814.0,0.93674615,OK,1:12:00 AM,12AM-2AM,1
C01557501593,20260101,6720,3,20260101,eCom,16814.0,1.316653955,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,491741.0,1.130791818,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,177414.0,1.71542645,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,211629.0,1.122299349,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,36225.0,1.4088644,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,140889.0,1.586007908,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,786646.0,1.433982954,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,16814.0,1.487626671,large,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,156316.0,0.580169046,OK,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,301704.0,0.185947839,OK,1:12:00 AM,12AM-2AM,1
C01557501594,20260101,6720,1,20260101,eCom,945518.0,0.740921336,OK,1:12:00 AM,12AM-2AM,1
C01557501595,20260101,6720,1,20260101,eCom,92627.0,0.819933275,OK,1:12:00 AM,12AM-2AM,1
C01557501595,20260101,6720,1,20260101,eCom,41244.0,1.164621465,large,1:12:00 AM,12AM-2AM,1
C01557501595,20260101,6720,1,20260101,eCom,588856.0,0.750498732,OK,1:12:00 AM,12AM-2AM,1
C01557501595,20260101,6720,1,20260101,eCom,218496.0,1.967190455,large,1:12:00 AM,12AM-2AM,1
C01557501595,20260101,6720,1,20260101,eCom,37824.0,1.536953445,large,1:12:00 AM,12AM-2AM,1
C01557501596,20260101,6720,3,20260101,eCom,140889.0,1.354664287,large,1:12:00 AM,12AM-2AM,1
C01557501597,20260101,6720,1,20260101,eCom,782246.0,0.51386861,OK,1:12:00 AM,12AM-2AM,1
C01557501598,20260101,6780,1,20260101,eCom,643052.0,0.907029802,OK,1:13:00 AM,12AM-2AM,1
C01557501599,20260101,6780,1,20260101,eCom,140889.0,1.837414379,large,1:13:00 AM,12AM-2AM,1
C01557501599,20260101,6780,1,20260101,eCom,581412.0,1.965601042,large,1:13:00 AM,12AM-2AM,1
C01557501600,20260101,6780,1,20260101,eCom,37824.0,1.492139847,large,1:13:00 AM,12AM-2AM,1
C01557501601,20260101,6780,3,20260101,eCom,107251.0,1.981102827,large,1:13:00 AM,12AM-2AM,1
C01557501601,20260101,6780,3,20260101,eCom,856335.0,1.092553506,large,1:13:00 AM,12AM-2AM,1
C01557501601,20260101,6780,3,20260101,eCom,298389.0,1.043942004,large,1:13:00 AM,12AM-2AM,1
C01557501601,20260101,6780,3,20260101,eCom,366778.0,1.155174537,large,1:13:00 AM,12AM-2AM,1
C01557501601,20260101,6780,3,20260101,eCom,41244.0,0.516887155,OK,1:13:00 AM,12AM-2AM,1
C01557501601,20260101,6780,3,20260101,eCom,362944.0,1.105392643,large,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,235772.0,0.44595213,OK,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,156316.0,0.708757372,OK,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,287370.0,0.821916911,OK,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,55561.0,1.505615377,large,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,37824.0,0.22178899,OK,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,386417.0,1.284534001,large,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,41244.0,0.912771638,OK,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,691453.0,1.670355067,large,1:13:00 AM,12AM-2AM,1
C01557501602,20260101,6780,2,20260101,eCom,92627.0,1.79151636,large,1:13:00 AM,12AM-2AM,1
C01557501603,20260101,6780,2,20260101,eCom,16814.0,1.013977062,large,1:13:00 AM,12AM-2AM,1
C01557501604,20260101,6780,1,20260101,eCom,16814.0,1.900720097,large,1:13:00 AM,12AM-2AM,1
C01557501605,20260101,6780,2,20260101,eCom,41244.0,1.088514096,large,1:13:00 AM,12AM-2AM,1
C01557501606,20260101,6780,1,20260101,eCom,317419.0,0.071883914,OK,1:13:00 AM,12AM-2AM,1
C01557501607,20260101,6780,2,20260101,eCom,16814.0,0.15195894,OK,1:13:00 AM,12AM-2AM,1
C01557501608,20260101,6780,1,20260101,eCom,748797.0,0.721453436,OK,1:13:00 AM,12AM-2AM,1
C01557501609,20260101,6780,1,20260101,eCom,173032.0,0.781617153,OK,1:13:00 AM,12AM-2AM,1
C01557501610,20260101,6780,1,20260101,eCom,43326.0,0.962094575,OK,1:13:00 AM,12AM-2AM,1
C01557501611,20260101,6780,1,20260101,eCom,16814.0,0.646067376,OK,1:13:00 AM,12AM-2AM,1
C01557501611,20260101,6780,1,20260101,eCom,55561.0,0.071770237,OK,1:13:00 AM,12AM-2AM,1
C01557501612,20260101,6780,1,20260101,eCom,449898.0,1.380296372,large,1:13:00 AM,12AM-2AM,1
C01557501612,20260101,6780,1,20260101,eCom,41244.0,1.244261132,large,1:13:00 AM,12AM-2AM,1
C01557501612,20260101,6780,1,20260101,eCom,92627.0,0.708599294,OK,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,55561.0,0.62652902,OK,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,16814.0,1.556555905,large,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,598508.0,1.710737965,large,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,92627.0,0.440945155,OK,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,211629.0,0.827108115,OK,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,643052.0,0.030484962,OK,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,43326.0,0.265484468,OK,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,239258.0,1.726806208,large,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,36225.0,1.563861463,large,1:13:00 AM,12AM-2AM,1
C01557501613,20260101,6780,1,20260101,eCom,879693.0,1.871720986,large,1:13:00 AM,12AM-2AM,1
C01557501614,20260101,6780,1,20260101,eCom,82933.0,1.397290788,large,1:13:00 AM,12AM-2AM,1
C01557501615,20260101,6780,1,20260101,eCom,643052.0,0.106942607,OK,1:13:00 AM,12AM-2AM,1
C01557501616,20260101,6780,3,20260101,eCom,173032.0,0.593845057,OK,1:13:00 AM,12AM-2AM,1
C01557501616,20260101,6780,3,20260101,eCom,55561.0,0.333864906,OK,1:13:00 AM,12AM-2AM,1
C01557501617,20260101,6780,1,20260101,eCom,37824.0,0.318044419,OK,1:13:00 AM,12AM-2AM,1
C01557501618,20260101,6780,2,20260101,eCom,16814.0,1.692621453,large,1:13:00 AM,12AM-2AM,1
C01557501618,20260101,6780,2,20260101,eCom,55561.0,0.465177723,OK,1:13:00 AM,12AM-2AM,1
C01557501618,20260101,6780,2,20260101,eCom,253962.0,0.894886164,OK,1:13:00 AM,12AM-2AM,1
C01557501618,20260101,6780,2,20260101,eCom,301704.0,1.404552252,large,1:13:00 AM,12AM-2AM,1
C01557501618,20260101,6780,2,20260101,eCom,598508.0,1.82419384,large,1:13:00 AM,12AM-2AM,1
C01557501618,20260101,6780,2,20260101,eCom,37824.0,0.212060064,OK,1:13:00 AM,12AM-2AM,1
C01557501619,20260101,6780,3,20260101,eCom,235772.0,1.129913801,large,1:13:00 AM,12AM-2AM,1
C01557501620,20260101,6840,2,20260101,eCom,37824.0,0.050869834,OK,1:14:00 AM,12AM-2AM,1
C01557501621,20260101,6840,1,20260101,eCom,173032.0,0.952579426,OK,1:14:00 AM,12AM-2AM,1
C01557501621,20260101,6840,1,20260101,eCom,117175.0,0.56501539,OK,1:14:00 AM,12AM-2AM,1
C01557501622,20260101,6840,1,20260101,eCom,43326.0,1.897837445,large,1:14:00 AM,12AM-2AM,1
C01557501622,20260101,6840,1,20260101,eCom,16814.0,0.721708748,OK,1:14:00 AM,12AM-2AM,1
C01557501623,20260101,6840,3,20260101,eCom,641262.0,1.752310627,large,1:14:00 AM,12AM-2AM,1
C01557501624,20260101,6840,1,20260101,eCom,16814.0,1.33263549,large,1:14:00 AM,12AM-2AM,1
C01557501625,20260101,6840,1,20260101,eCom,945518.0,0.5333833,OK,1:14:00 AM,12AM-2AM,1
C01557501626,20260101,6840,1,20260101,eCom,287370.0,0.832378976,OK,1:14:00 AM,12AM-2AM,1
C01557501627,20260101,6840,1,20260101,eCom,36225.0,1.405933065,large,1:14:00 AM,12AM-2AM,1
C01557501627,20260101,6840,1,20260101,eCom,16814.0,0.032275306,OK,1:14:00 AM,12AM-2AM,1
C01557501628,20260101,6840,1,20260101,eCom,287370.0,1.335163272,large,1:14:00 AM,12AM-2AM,1
C01557501629,20260101,6840,1,20260101,eCom,16814.0,1.842256,large,1:14:00 AM,12AM-2AM,1
C01557501629,20260101,6840,1,20260101,eCom,491741.0,1.722565514,large,1:14:00 AM,12AM-2AM,1
C01557501630,20260101,6840,2,20260101,eCom,16814.0,0.300763666,OK,1:14:00 AM,12AM-2AM,1
C01557501630,20260101,6840,2,20260101,eCom,55561.0,0.262641609,OK,1:14:00 AM,12AM-2AM,1
C01557501630,20260101,6840,2,20260101,eCom,41244.0,1.024637107,large,1:14:00 AM,12AM-2AM,1
C01557501630,20260101,6840,2,20260101,eCom,117175.0,1.723759094,large,1:14:00 AM,12AM-2AM,1
C01557501630,20260101,6840,2,20260101,eCom,92627.0,0.145308094,OK,1:14:00 AM,12AM-2AM,1
C01557501631,20260101,6840,1,20260101,eCom,913565.0,1.509293357,large,1:14:00 AM,12AM-2AM,1
C01557501631,20260101,6840,1,20260101,eCom,101161.0,1.681144186,large,1:14:00 AM,12AM-2AM,1
C01557501632,20260101,6840,1,20260101,eCom,36225.0,0.128749304,OK,1:14:00 AM,12AM-2AM,1
C01557501633,20260101,6840,2,20260101,eCom,453143.0,0.065053821,OK,1:14:00 AM,12AM-2AM,1
C01557501634,20260101,6840,3,20260101,eCom,669176.0,1.499730928,large,1:14:00 AM,12AM-2AM,1
C01557501634,20260101,6840,3,20260101,eCom,41244.0,0.263379438,OK,1:14:00 AM,12AM-2AM,1
C01557501634,20260101,6840,3,20260101,eCom,108246.0,1.233642593,large,1:14:00 AM,12AM-2AM,1
C01557501635,20260101,6840,1,20260101,eCom,572275.0,1.548467348,large,1:14:00 AM,12AM-2AM,1
C01557501635,20260101,6840,1,20260101,eCom,117473.0,0.871155639,OK,1:14:00 AM,12AM-2AM,1
C01557501635,20260101,6840,1,20260101,eCom,241148.0,0.071518883,OK,1:14:00 AM,12AM-2AM,1
C01557501635,20260101,6840,1,20260101,eCom,16814.0,0.142004612,OK,1:14:00 AM,12AM-2AM,1
C01557501635,20260101,6840,1,20260101,eCom,108246.0,0.178836903,OK,1:14:00 AM,12AM-2AM,1
C01557501636,20260101,6840,1,20260101,eCom,16814.0,0.660904656,OK,1:14:00 AM,12AM-2AM,1
C01557501636,20260101,6840,1,20260101,eCom,117473.0,0.623202309,OK,1:14:00 AM,12AM-2AM,1
C01557501636,20260101,6840,1,20260101,eCom,41244.0,1.897506926,large,1:14:00 AM,12AM-2AM,1
C01557501636,20260101,6840,1,20260101,eCom,55561.0,1.027765521,large,1:14:00 AM,12AM-2AM,1
C01557501636,20260101,6840,1,20260101,eCom,301704.0,0.778326768,OK,1:14:00 AM,12AM-2AM,1
C01557501636,20260101,6840,1,20260101,eCom,629176.0,1.743606516,large,1:14:00 AM,12AM-2AM,1
C01557501636,20260101,6840,1,20260101,eCom,37824.0,1.380018862,large,1:14:00 AM,12AM-2AM,1
C01557501637,20260101,6840,1,20260101,eCom,643052.0,0.94396292,OK,1:14:00 AM,12AM-2AM,1
C01557501637,20260101,6840,1,20260101,eCom,108246.0,0.191065513,OK,1:14:00 AM,12AM-2AM,1
C01557501637,20260101,6840,1,20260101,eCom,126739.0,0.984454318,OK,1:14:00 AM,12AM-2AM,1
C01557501638,20260101,6900,1,20260101,eCom,82933.0,0.510669948,OK,1:15:00 AM,12AM-2AM,1
C01557501639,20260101,6900,1,20260101,eCom,36225.0,1.031900642,large,1:15:00 AM,12AM-2AM,1
C01557501640,20260101,6900,3,20260101,eCom,598508.0,1.1363697,large,1:15:00 AM,12AM-2AM,1
C01557501641,20260101,6900,2,20260101,eCom,37824.0,1.040166805,large,1:15:00 AM,12AM-2AM,1
C01557501642,20260101,6900,1,20260101,eCom,36225.0,1.321631146,large,1:15:00 AM,12AM-2AM,1
C01557501643,20260101,6900,2,20260101,eCom,581412.0,0.729359009,OK,1:15:00 AM,12AM-2AM,1
C01557501643,20260101,6900,2,20260101,eCom,16814.0,1.090124077,large,1:15:00 AM,12AM-2AM,1
C01557501643,20260101,6900,2,20260101,eCom,253962.0,0.649073553,OK,1:15:00 AM,12AM-2AM,1
C01557501643,20260101,6900,2,20260101,eCom,36225.0,1.598080975,large,1:15:00 AM,12AM-2AM,1
C01557501644,20260101,6900,3,20260101,eCom,16814.0,1.280804765,large,1:15:00 AM,12AM-2AM,1
C01557501644,20260101,6900,3,20260101,eCom,218496.0,0.419410312,OK,1:15:00 AM,12AM-2AM,1
C01557501645,20260101,6900,1,20260101,eCom,370663.0,0.548773582,OK,1:15:00 AM,12AM-2AM,1
C01557501645,20260101,6900,1,20260101,eCom,16814.0,1.140696878,large,1:15:00 AM,12AM-2AM,1
C01557501645,20260101,6900,1,20260101,eCom,117473.0,1.079443144,large,1:15:00 AM,12AM-2AM,1
C01557501645,20260101,6900,1,20260101,eCom,82933.0,0.301216436,OK,1:15:00 AM,12AM-2AM,1
C01557501645,20260101,6900,1,20260101,eCom,36225.0,1.215907676,large,1:15:00 AM,12AM-2AM,1
C01557501646,20260101,6900,2,20260101,eCom,787572.0,1.967896457,large,1:15:00 AM,12AM-2AM,1
C01557501647,20260101,6900,3,20260101,eCom,16814.0,1.856333364,large,1:15:00 AM,12AM-2AM,1
C01557501648,20260101,6900,1,20260101,eCom,921527.0,0.56141241,OK,1:15:00 AM,12AM-2AM,1
C01557501649,20260101,6900,4,20260101,eCom,16814.0,1.194590831,large,1:15:00 AM,12AM-2AM,1
C01557501649,20260101,6900,4,20260101,eCom,43326.0,0.957972628,OK,1:15:00 AM,12AM-2AM,1
C01557501650,20260101,6900,1,20260101,eCom,16814.0,0.729056517,OK,1:15:00 AM,12AM-2AM,1
C01557501651,20260101,6900,3,20260101,eCom,16814.0,1.376581299,large,1:15:00 AM,12AM-2AM,1
C01557501651,20260101,6900,3,20260101,eCom,406922.0,0.417736553,OK,1:15:00 AM,12AM-2AM,1
C01557501651,20260101,6900,3,20260101,eCom,36225.0,1.783709962,large,1:15:00 AM,12AM-2AM,1
C01557501651,20260101,6900,3,20260101,eCom,101161.0,1.137469006,large,1:15:00 AM,12AM-2AM,1
C01557501651,20260101,6900,3,20260101,eCom,287370.0,0.029613635,OK,1:15:00 AM,12AM-2AM,1
C01557501652,20260101,6900,1,20260101,eCom,111414.0,0.86530726,OK,1:15:00 AM,12AM-2AM,1
C01557501653,20260101,6900,1,20260101,eCom,111414.0,0.540804196,OK,1:15:00 AM,12AM-2AM,1
C01557501654,20260101,6900,1,20260101,eCom,389201.0,0.640268411,OK,1:15:00 AM,12AM-2AM,1
C01557501654,20260101,6900,1,20260101,eCom,16814.0,0.447545886,OK,1:15:00 AM,12AM-2AM,1
C01557501655,20260101,6900,2,20260101,eCom,366778.0,1.957558269,large,1:15:00 AM,12AM-2AM,1
C01557501655,20260101,6900,2,20260101,eCom,36225.0,0.546761025,OK,1:15:00 AM,12AM-2AM,1
C01557501655,20260101,6900,2,20260101,eCom,111414.0,0.977651584,OK,1:15:00 AM,12AM-2AM,1
C01557501655,20260101,6900,2,20260101,eCom,760800.0,0.20041048,OK,1:15:00 AM,12AM-2AM,1
C01557501655,20260101,6900,2,20260101,eCom,16814.0,1.692310715,large,1:15:00 AM,12AM-2AM,1
C01557501656,20260101,6960,1,20260101,eCom,43326.0,0.355350789,OK,1:16:00 AM,12AM-2AM,1
C01557501657,20260101,6960,1,20260101,eCom,16814.0,0.623903529,OK,1:16:00 AM,12AM-2AM,1
C01557501658,20260101,6960,1,20260101,eCom,108246.0,0.209729561,OK,1:16:00 AM,12AM-2AM,1
C01557501658,20260101,6960,1,20260101,eCom,41244.0,0.173174302,OK,1:16:00 AM,12AM-2AM,1
C01557501659,20260101,6960,1,20260101,eCom,43326.0,0.766523642,OK,1:16:00 AM,12AM-2AM,1
C01557501659,20260101,6960,1,20260101,eCom,235772.0,1.087116597,large,1:16:00 AM,12AM-2AM,1
C01557501659,20260101,6960,1,20260101,eCom,41244.0,0.55072937,OK,1:16:00 AM,12AM-2AM,1
C01557501660,20260101,6960,1,20260101,eCom,55561.0,0.752192495,OK,1:16:00 AM,12AM-2AM,1
C01557501660,20260101,6960,1,20260101,eCom,287370.0,1.409878211,large,1:16:00 AM,12AM-2AM,1
C01557501660,20260101,6960,1,20260101,eCom,92627.0,1.20589756,large,1:16:00 AM,12AM-2AM,1
C01557501660,20260101,6960,1,20260101,eCom,37824.0,1.400868403,large,1:16:00 AM,12AM-2AM,1
C01557501660,20260101,6960,1,20260101,eCom,82933.0,0.761551896,OK,1:16:00 AM,12AM-2AM,1
C01557501660,20260101,6960,1,20260101,eCom,111414.0,1.578259204,large,1:16:00 AM,12AM-2AM,1
C01557501660,20260101,6960,1,20260101,eCom,386417.0,0.422190512,OK,1:16:00 AM,12AM-2AM,1
C01557501661,20260101,6960,1,20260101,eCom,41244.0,0.588450838,OK,1:16:00 AM,12AM-2AM,1
C01557501662,20260101,6960,1,20260101,eCom,108246.0,0.058309197,OK,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,36225.0,0.517302204,OK,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,173032.0,0.464828104,OK,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,43326.0,0.739523559,OK,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,301369.0,1.994227171,large,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,41244.0,0.962276194,OK,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,37824.0,0.345397897,OK,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,55561.0,1.708757422,large,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,211629.0,1.293567806,large,1:16:00 AM,12AM-2AM,1
C01557501663,20260101,6960,1,20260101,eCom,615397.0,1.202219389,large,1:16:00 AM,12AM-2AM,1
C01557501664,20260101,6960,3,20260101,eCom,389201.0,0.193829793,OK,1:16:00 AM,12AM-2AM,1
C01557501664,20260101,6960,3,20260101,eCom,858749.0,1.393672461,large,1:16:00 AM,12AM-2AM,1
C01557501664,20260101,6960,3,20260101,eCom,37824.0,0.109629494,OK,1:16:00 AM,12AM-2AM,1
C01557501664,20260101,6960,3,20260101,eCom,244053.0,0.167718169,OK,1:16:00 AM,12AM-2AM,1
C01557501664,20260101,6960,3,20260101,eCom,16814.0,1.864700087,large,1:16:00 AM,12AM-2AM,1
C01557501665,20260101,6960,3,20260101,eCom,36225.0,0.564241786,OK,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,36225.0,1.100397718,large,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,37824.0,1.88461205,large,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,82933.0,1.790894789,large,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,16814.0,0.480127993,OK,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,117473.0,1.617380172,large,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,287370.0,0.398816162,OK,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,760800.0,1.427932837,large,1:16:00 AM,12AM-2AM,1
C01557501666,20260101,6960,1,20260101,eCom,719570.0,0.144090385,OK,1:16:00 AM,12AM-2AM,1
C01557501667,20260101,6960,1,20260101,eCom,317419.0,0.257033189,OK,1:16:00 AM,12AM-2AM,1
C01557501668,20260101,6960,2,20260101,eCom,244053.0,0.313910029,OK,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,36225.0,0.499119951,OK,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,16814.0,0.358538561,OK,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,408382.0,0.228653605,OK,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,244053.0,0.503947447,OK,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,82933.0,1.283870878,large,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,452417.0,1.511482092,large,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,370663.0,0.143477321,OK,1:16:00 AM,12AM-2AM,1
C01557501669,20260101,6960,1,20260101,eCom,107251.0,0.761075945,OK,1:16:00 AM,12AM-2AM,1
C01557501670,20260101,6960,2,20260101,eCom,55561.0,1.358275574,large,1:16:00 AM,12AM-2AM,1
C01557501671,20260101,7020,1,20260101,eCom,92627.0,1.054851062,large,1:17:00 AM,12AM-2AM,1
C01557501672,20260101,7020,1,20260101,eCom,742052.0,0.741327518,OK,1:17:00 AM,12AM-2AM,1
C01557501672,20260101,7020,1,20260101,eCom,37824.0,0.603899935,OK,1:17:00 AM,12AM-2AM,1
